DATA;ANO;MÊS;LOCAL;STATUS FABRICAÇÃO;CATEGORIA;MARCA;EMBALAGEM;TAMANHO;CÓDIGO;CONCAT;PRODUTO;NÚMERO DE CAMPANHA/MÊS;LEAD DE FABRICAÇÃO;CURVA ABC;COTA PR;CONSUMO/DIA;ESTOQUE SEGURANÇA (2 dias);PONTO DE REPOSIÇÃO;ESTOQUE MÁXIMO;LOTE DE PRODUÇÃO;ESTOQUE ATUAL;SUGESTÃO DE PRODUÇÃO;PRODUÇÃO DIA;PLANO PRODUÇÃO;KAMBAN ATUAL;COBERTURA ATUAL;COBERTURA PLANEJADA;KAMBAN FUTURO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;PET;2LT;9797309114;PL029797309114;ITEM 2;2;15;;1.577;72;143;1.219;2.151;1.400;751;1.400;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;PET;2LT;2707536455;PL022707536455;ITEM 3;2;15;;1.137;52;103;879;1.551;1.077;474;1.077;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;PET;2LT;7815188447;PL027815188447;ITEM 4;2;15;A;3.353;152;305;2.591;4.572;3.575;997;3.575;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;PET;2LT;3940557616;PL023940557616;ITEM 5;2;15;;3.182;145;289;2.459;4.339;2.824;1.515;2.824;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;NÃO FABRICA;ENERGETICO;POTENTAO;PET;2LT;9716897684;PL029716897684;ITEM 6;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7978809320;PL027978809320;ITEM 7;2;15;;2.394;108;218;1.850;3.263;2.552;712;2.552;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;9196727317;PL029196727317;ITEM 8;2;15;A;5.882;267;535;4.546;8.021;5.221;2.800;5.221;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8848648876;PL028848648876;ITEM 9;1;30;;763;35;69;1.110;1.561;1.243;318;1.243;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7344002978;PL027344002978;ITEM 10;1;30;;1.322;61;120;1.924;2.705;2.312;393;2.312;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8534778768;PL028534778768;ITEM 11;2;15;A;2.404;109;218;1.858;3.278;2.134;1.144;2.134;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL02;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;1457178472;PL021457178472;ITEM 12;1;30;;0;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7714751362;PL027714751362;ITEM 13;2;15;;5.318;242;483;4.110;7.252;5.670;1.582;5.670;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8010798193;PL028010798193;ITEM 14;2;15;;3.571;162;325;2.759;4.870;3.169;1.700;3.169;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;4190845205;PL024190845205;ITEM 15;2;15;;3.214;147;292;2.483;4.383;3.044;1.339;3.044;0;;VERMELHO;9;9;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;DOCELIM;PET;2LT;8283792984;PL028283792984;ITEM 16;2;15;;24.154;1.098;2.196;18.665;32.937;25.752;7.185;25.752;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;DOCELIM;PET;2LT;2622948662;PL022622948662;ITEM 17;2;15;;2.308;105;210;1.783;3.147;2.048;1.098;2.048;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;SOB PEDIDO;REFRIGERNTE;MACIEZ;PET;2LT;9360161055;PL029360161055;ITEM 18;1;30;;593;27;54;861;1.212;965;247;965;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL02;SOB PEDIDO;REFRIGERNTE;MACIEZ;PET;2LT;1087547517;PL021087547517;ITEM 19;1;30;;1.902;86;173;2.765;3.890;3.324;566;3.324;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL02;NÃO FABRICA;REFRIGERNTE;SODASHOW;PET;2LT;8992298369;PL028992298369;ITEM 20;1;30;;0;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL02;NÃO FABRICA;REFRIGERNTE;SODASHOW;PET;2LT;6793186032;PL026793186032;ITEM 21;1;30;;0;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;250 ML;1807370283;PL021807370283;ITEM 22;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;200 ML;9222646861;PL029222646861;ITEM 23;2;15;;5.690;259;517;4.397;7.760;5.051;2.709;5.051;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;200 ML;7425247764;PL027425247764;ITEM 24;2;15;A;13.587;617;1.235;10.499;18.528;12.869;5.659;12.869;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;200 ML;8258771884;PL028258771884;ITEM 25;2;15;;2.028;92;185;1.567;2.766;2.162;603;2.162;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;200 ML;2330175682;PL022330175682;ITEM 26;2;15;A;15.149;688;1.378;11.706;20.658;13.447;7.211;13.447;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;200 ML;1525898319;PL021525898319;ITEM 27;2;15;;4.281;194;389;3.308;5.838;4.055;1.784;4.055;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;200 ML;5893949482;PL025893949482;ITEM 28;2;15;;11.018;501;1.002;8.514;15.024;11.747;3.278;11.747;0;;VERDE;7;7;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;200 ML;2416210521;PL022416210521;ITEM 29;2;15;;5.761;261;524;4.451;7.855;5.113;2.742;5.113;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;TAHITI;PET;250 ML;9549145244;PL029549145244;ITEM 30;1;30;;1.124;52;102;1.635;2.299;1.832;468;1.832;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;ENERGETICO;TURBOX;PET;250 ML;2064600130;PL022064600130;ITEM 31;2;15;;18.740;851;1.704;14.480;25.555;19.980;5.575;19.980;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;ENERGETICO;TURBOX;PET;250 ML;5118955799;PL025118955799;ITEM 32;2;15;;921;42;84;712;1.256;817;439;817;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;ENERGETICO;TURBOX;PET;250 ML;1659397615;PL021659397615;ITEM 33;2;15;;1.052;48;95;813;1.435;996;438;996;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;ENERGETICO;TURBOX;PET;250 ML;9464506045;PL029464506045;ITEM 34;2;15;;490;22;45;378;668;522;146;522;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;ENERGETICO;TURBOX;PET;250 ML;5146590853;PL025146590853;ITEM 35;2;15;;1.161;53;106;898;1.583;1.031;552;1.031;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;ENERGETICO;TURBOX;PET;250 ML;9012911028;PL029012911028;ITEM 36;2;15;;496;23;45;383;676;470;207;470;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;ENERGETICO;TURBOX;PET;250 ML;6940692566;PL026940692566;ITEM 37;2;15;;802;36;73;620;1.094;856;239;856;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;QUENTE;BRUSK;PET;270 ML;7363228088;PL027363228088;ITEM 38;1;30;;1.552;70;141;2.257;3.174;2.435;739;2.435;0;;VERMELHO;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;QUENTE;BRUSK;PET;270 ML;7423004876;PL027423004876;ITEM 39;1;30;;1.782;81;162;2.590;3.643;2.902;742;2.902;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL02;REVENDE;QUENTE;BRUSK;PET;270 ML;5529128084;PL025529128084;ITEM 40;1;30;;2.140;98;194;3.114;4.378;3.742;636;3.742;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;6850037038;PL026850037038;ITEM 41;1;30;;4.894;223;445;7.118;10.011;7.681;2.330;7.681;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;3653845355;PL023653845355;ITEM 42;1;30;;3.051;139;277;4.439;6.241;4.970;1.271;4.970;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;8787943262;PL028787943262;ITEM 43;1;30;;3.717;169;338;5.407;7.603;6.498;1.106;6.498;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;3 LT;8058602145;PL028058602145;ITEM 44;1;30;;1.007;46;91;1.465;2.059;1.581;480;1.581;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;3 LT;9421083949;PL029421083949;ITEM 45;1;30;;671;30;61;976;1.372;1.093;279;1.093;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;PET;3 LT;1668828112;PL021668828112;ITEM 46;1;30;;578;26;53;840;1.181;1.010;172;1.010;0;;VERMELHO;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;500 ML;7584409324;PL027584409324;ITEM 47;1;30;;2.448;111;222;3.560;5.007;3.841;1.164;3.841;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;500 ML;5845263097;PL025845263097;ITEM 48;1;30;;550;25;50;800;1.125;896;229;896;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;500 ML;7582802582;PL027582802582;ITEM 49;1;30;;658;30;60;957;1.345;1.150;195;1.150;0;;VERMELHO;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;REFRIGERNTE;SODALINE;PET;500 ML;3018051543;PL023018051543;ITEM 50;1;30;;1.122;52;102;1.632;2.295;1.761;535;1.761;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;PET;1 LT;9299321571;PL029299321571;ITEM 51;1;30;;115;6;10;166;234;186;48;186;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;2649415771;PL022649415771;ITEM 52;1;30;A;9.558;434;869;13.903;19.551;16.707;2.843;16.707;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;9835795111;PL029835795111;ITEM 53;1;30;;1.721;77;156;2.501;3.519;2.699;818;2.699;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;8443256885;PL028443256885;ITEM 54;1;30;;1.149;53;104;1.670;2.350;1.871;478;1.871;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;6765237355;PL026765237355;ITEM 55;1;30;;1.155;52;105;1.681;2.363;2.019;344;2.019;0;;AMARELO;7;7;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;7963279264;PL027963279264;ITEM 56;1;30;A;3.035;138;275;4.415;6.210;4.764;1.445;4.764;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;6154742843;PL026154742843;ITEM 57;1;30;A;6.662;303;606;9.691;13.628;10.852;2.775;10.852;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;6281449766;PL026281449766;ITEM 58;1;30;;2.756;125;251;4.009;5.639;4.818;820;4.818;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;1856517883;PL021856517883;ITEM 59;1;30;;3.508;160;319;5.102;7.174;5.505;1.670;5.505;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;473 ML;7550620484;PL027550620484;ITEM 60;1;30;;5.815;264;529;8.457;11.894;9.472;2.422;9.472;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;269 ML;3599677500;PL023599677500;ITEM 61;1;30;;244;12;22;353;497;425;72;425;0;;VERDE;7;7;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;269 ML;4145037849;PL024145037849;ITEM 62;1;30;;55;2;6;81;112;87;26;87;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;269 ML;6183801253;PL026183801253;ITEM 63;1;30;;41;2;3;60;84;67;17;67;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;269 ML;8392419689;PL028392419689;ITEM 64;1;30;;43;2;3;64;89;76;13;76;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;269 ML;9210460288;PL029210460288;ITEM 65;1;30;;17;1;2;24;34;26;8;26;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;269 ML;4755559747;PL024755559747;ITEM 66;1;30;;112;5;10;163;230;183;47;183;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;LATA;269 ML;6407207547;PL026407207547;ITEM 67;1;30;;26;1;2;37;52;44;7;44;0;;VERDE;7;7;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;4548643906;PL024548643906;ITEM 68;1;30;;852;38;77;1.239;1.743;1.337;405;1.337;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;2884791889;PL022884791889;ITEM 69;1;30;;718;33;65;1.045;1.470;1.170;300;1.170;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;6755521824;PL026755521824;ITEM 70;1;30;;912;41;82;1.326;1.864;1.593;272;1.593;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;9861930733;PL029861930733;ITEM 71;1;30;;915;42;83;1.330;1.871;1.435;436;1.435;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;LATA;350 ML;7882834728;PL027882834728;ITEM 72;1;30;;117;5;11;171;239;191;49;191;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;6568983298;PL026568983298;ITEM 73;2;15;A;2.231;101;203;1.725;3.042;2.379;663;2.379;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;3229004422;PL023229004422;ITEM 74;1;30;A;582;27;53;846;1.190;913;277;913;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;5852722022;PL025852722022;ITEM 75;1;30;;487;22;44;709;997;794;203;794;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;7978043858;PL027978043858;ITEM 76;1;30;;0;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;2762528070;PL022762528070;ITEM 77;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;1159450283;PL021159450283;ITEM 78;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;2663233735;PL022663233735;ITEM 79;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;;;ITEM 80;4;7,5;;0;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL02;REVENDE;QUENTE;FOGUEIRA;PET;450 ML;3866753478;PL023866753478;ITEM 81;1;30;;4.985;227;453;7.251;10.197;8.121;2.077;8.121;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;QUENTE;VAQUEIRO;LATA;350 ML;8133115921;PL028133115921;ITEM 82;1;30;;1.526;69;138;2.220;3.122;2.668;454;2.668;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL02;SOB PEDIDO;QUENTE;BARROSO;VIDRO;900 ML;3;PL023;ITEM 83;1;30;;1.461;66;132;2.125;2.987;2.292;696;2.292;0;;VERMELHO;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;SOB PEDIDO;QUENTE;BARROSO;VIDRO;900 ML;3;PL023;ITEM 84;1;30;;1.502;68;136;2.185;3.072;2.357;715;2.357;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;QUENTE;BARROSO;VIDRO;900 ML;4636082445;PL024636082445;ITEM 85;1;30;;11;1;1;16;22;19;4;19;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;QUENTE;BARROSO;VIDRO;900 ML;7078745721;PL027078745721;ITEM 86;1;30;;11;1;1;15;21;16;5;16;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;QUENTE;CANABRAVA;VIDRO;970 ML;3835769908;PL023835769908;ITEM 87;2;15;;9.224;419;839;7.128;12.578;8.736;3.842;8.736;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;SERRARIA;LATA;269 ML;6417758881;PL026417758881;ITEM 88;1;30;;17.848;811;1.622;25.960;36.507;31.197;5.310;31.197;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;SERRARIA;LATA;350 ML;5401901879;PL025401901879;ITEM 89;2;15;A;56.612;2.574;5.146;43.746;77.198;50.251;26.947;50.251;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;SERRARIA;LATA;473 ML;2697978025;PL022697978025;ITEM 90;1;30;;72.452;3.293;6.587;105.386;148.199;118.023;30.177;118.023;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;CANABRAVA;LATA;269 ML;3016128400;PL023016128400;ITEM 91;1;30;;175;8;15;255;358;306;52;306;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;CANABRAVA;LATA;350 ML;2981524735;PL022981524735;ITEM 92;1;30;A;289;14;26;420;591;452;137;452;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;CANABRAVA;LATA;473 ML;8363856073;PL028363856073;ITEM 93;1;30;;226;10;21;329;463;368;94;368;0;;VERMELHO;9;9;AMARELO
08/02/2025;2025;FEV;PL02;SOB PEDIDO;QUENTE;BELA TOSCANA;LATA;473 ML;3731979678;PL023731979678;ITEM 94;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;QUENTE;BELA TOSCANA;LATA;473 ML;1736087243;PL021736087243;ITEM 95;2;15;A;44.587;2.027;4.053;34.453;60.799;39.577;21.223;39.577;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;QUENTE;BELA TOSCANA;LATA;269 ML;9546905982;PL029546905982;ITEM 96;1;30;;1.458;66;133;2.121;2.983;2.376;607;2.376;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL02;SOB PEDIDO;QUENTE;BELA TOSCANA;LATA;269 ML;9195391827;PL029195391827;ITEM 97;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL02;FABRICA;QUENTE;BELA TOSCANA;VIDRO;600 ML;7116603304;PL027116603304;ITEM 98;1;30;A;858;39;78;1.248;1.755;1.346;408;1.346;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL02;SOB PEDIDO;QUENTE;BELA TOSCANA;VIDRO;600 ML;3845142038;PL023845142038;ITEM 99;1;30;;12.736;578;1.159;18.525;26.050;20.746;5.304;20.746;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL02;DESCONTINUADA;CERVEJA;SERRARIA;VIDRO;300 ML;2780578037;PL022780578037;ITEM 100;1;30;A;0;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL02;DESCONTINUADA;CERVEJA;SERRARIA;VIDRO;300 ML;1412143049;PL021412143049;ITEM 101;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;SERRARIA;VIDRO;355 ML;1741828898;PL021741828898;ITEM 102;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;SERRARIA;VIDRO;355 ML;4708538671;PL024708538671;ITEM 103;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;CANABRAVA;VIDRO;330 ML;4006681792;PL024006681792;ITEM 104;1;30;;149;6;14;215;302;232;71;232;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL02;SOB PEDIDO;CERVEJA;CANABRAVA;VIDRO;330 ML;3328385642;PL023328385642;ITEM 105;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;SERRARIA;VIDRO;600 ML;8105129837;PL028105129837;ITEM 106;1;30;;977;44;89;1.420;1.997;1.707;290;1.707;0;;AMARELO;7;7;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;CERVEJA;SERRARIA;VIDRO;600 ML;3527812061;PL023527812061;ITEM 107;1;30;;598;27;55;868;1.221;937;284;937;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL02;REVENDE;AGUA;AQUAVIVA;PET;500 ML;8695851904;PL028695851904;ITEM 108;2;15;A;23.510;1.069;2.137;18.167;32.059;22.267;9.792;22.267;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;AGUA;AQUAVIVA;PET;500 ML;4163499924;PL024163499924;ITEM 109;2;15;A;69.186;3.145;6.289;53.462;94.344;73.762;20.583;73.762;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL02;REVENDE;AGUA;AQUAVIVA;PET;1,5 LT;9005279137;PL029005279137;ITEM 110;1;30;;6.716;306;611;9.769;13.738;10.542;3.196;10.542;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;AGUA;AQUAVIVA;PET;1,5 LT;3987112098;PL023987112098;ITEM 111;1;30;;3.240;148;295;4.712;6.627;5.277;1.350;5.277;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;AGUA;AQUAVIVA;COPO;200 ML;5264079426;PL025264079426;ITEM 112;1;30;;101;5;9;147;207;178;31;178;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL02;REVENDE;AGUA;AQUAVIVA;PET;330 ML;1791135716;PL021791135716;ITEM 113;1;30;;102;5;10;149;211;162;48;162;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL02;REVENDE;AGUA;AQUAVIVA;PET;330 ML;5774479674;PL025774479674;ITEM 114;1;30;;30;1;3;43;62;49;13;49;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;2LT;2588139986;PL032588139986;ITEM 1;2;15;A;21.995;1.000;2.000;16.997;29.994;23.450;6.544;23.450;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;2LT;9797309114;PL039797309114;ITEM 2;2;15;;3.539;162;322;2.734;4.827;3.142;1.685;3.142;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;2LT;2707536455;PL032707536455;ITEM 3;2;15;;3.387;153;308;2.618;4.619;3.208;1.411;3.208;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;2LT;7815188447;PL037815188447;ITEM 4;2;15;A;3.481;158;316;2.690;4.747;3.712;1.036;3.712;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;2LT;3940557616;PL033940557616;ITEM 5;2;15;;1.511;68;137;1.168;2.061;1.342;719;1.342;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;POTENTAO;PET;2LT;9716897684;PL039716897684;ITEM 6;1;30;;267;12;24;389;547;436;112;436;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;2LT;7978809320;PL037978809320;ITEM 7;2;15;;1.797;82;163;1.389;2.451;1.916;535;1.916;0;;VERMELHO;7;7;VERDE
