ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
MS;2701070004;MS2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;200;QUANTIQ;2836;NOV;2024;11/2024;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;300;QUANTIQ;4254;NOV;2024;11/2024;;
MS;2701070003;MS2701070003;NEOTAME;EDULCORANTE;XAROPARIA;30;DISPROQUIMA;5829;NOV;2024;11/2024;;
MS;2701070001;MS2701070001;SUCRALOSE;EDULCORANTE;XAROPARIA;200;QUANTIQ;16860;NOV;2024;11/2024;;
PR;2701070001;PR2701070001;SUCRALOSE;EDULCORANTE;XAROPARIA;300;QUANTIQ;26400;NOV;2024;11/2024;;
PR;2701040005;PR2701040005;FILME TERMO ENCOLHIVEL 660 MM X 0,04;FILME;ENERGÉTICO;2000;PACKSERVEN;47000;NOV;2024;11/2024;;
PR;2701040006;PR2701040006;FILME TERMO ENCOLHIVEL 860/5 MM;FILME;JUJ/TERN;5000;PACKESEVEN;117875;NOV;2024;11/2024;;
MS;2701010052;MS2701010052;CONTRA ROTULO BAMBOA 330ML (ARTE NOVA);ROTULO;ADESIVO;500000;ALL4LABELL;28055;NOV;2024;11/2024;;
MS;2701010052;MS2701010052;CONTRA ROTULO BAMBOA 330ML (ARTE NOVA);ROTULO;ADESIVO;500000;ALL4LABELL;28055;NOV;2024;11/2024;;
PR;2801010101;PR2801010101;ROTULO FURIOSO TROPICAL 250ML;ROTULO;SLEEVE;300000;GERAL;15113,099999999999;NOV;2024;11/2024;;
SP;2801010061;SP2801010061;ROTULO BOPP AGUA C/ GAS HIDRATAR 1,5L                    ;ROTULO;BOPP;200000;INOVAFLEX;3989,96;NOV;2024;11/2024;;
PR;2701010137;PR2701010137;ROTULO GUARANA REDUZIDO 200 ML ;ROTULO;BOPP;3000000;QUALITA;24000;NOV;2024;11/2024;;
MS;2701010163;MS2701010163;ROTULO TUBA JUJUBA 2L;ROTULO;BOPP;600000;MALFLEX;21299,999999999996;NOV;2024;11/2024;;
MS;2701010164;MS2701010164;ROTULO TUBAJUJUBA LARANJA S/SUCO 2L;ROTULO;BOPP;200000;GERAL;7099,9999999999991;NOV;2024;11/2024;;
MS;2701010145;MS2701010145;ROTULO REFRIKO LARANJA DQI1% 500 ML;ROTULO;BOPP;300000;ALL4LABELL;3840;NOV;2024;11/2024;;
PR;2701010143;PR2701010143;ROTULO REFRIKO LARANJA DQI1% 200 ML ;ROTULO;BOPP;1500000;QUALITA;12000;NOV;2024;11/2024;;
MS;2701240004;MS2701240004;CHAPA SEM IMPRESSAO 1000X1200 (NOVA);SEPARADOR DE CAMADAS;CHAPA;41000;CPEL;51250;NOV;2024;11/2024;;
PR;2701010141;PR2701010141;ROTULO GUARANA 200 ML ZERO ;ROTULO;BOPP;500000;GERAL;4000;NOV;2024;11/2024;;
PR;2701010142;PR2701010142;ROTULO GUARANA 2 LT ZERO;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;NOV;2024;11/2024;;
PA;10100012;PA10100012;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;2000;DAXIA;20704;OUT;2024;10/2024;;
PA;10100002;PA10100002;SORBATO DE POTASSIO 25KG;ACID.E CONSERV.;REF/ENER/ROM/DEL;200;OXYGEN;3710;OUT;2024;10/2024;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;120000;UNIEX;273350,39999999997;OUT;2024;10/2024;;
PA;10090017;PA10090017;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;1600;SAPORITI;57600;OUT;2024;10/2024;;
PA;10020011;PA10020011;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;200;ADM;31504,000000000004;OUT;2024;10/2024;;
PA;10020012;PA10020012;AROMA DE GUARANA 31835 ADM;AROMA;REFRIGERANTE;1000;ADM;120200;OUT;2024;10/2024;;
PA;10100024;PA10100024;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;700;QUANTIQ;13909;OUT;2024;10/2024;;
PA;10090071;PA10090071;SUCRALOSE;EDULCORANTE;XAROPARIA;250;QUANTIQ;28515;OUT;2024;10/2024;;
PA;12030001;PA12030001;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1200;PRISMAPACK;11760;OUT;2024;10/2024;;
PA;11040793;PA11040793;FILME TERMO - 480X0,06;FILME;REFRI;5000;GERAL;51750;OUT;2024;10/2024;;
PA;11040005;PA11040005;FILME TERMO ENCOLHIVEL 300 MM X 0,04;FILME;REFRI;1000;GERAL;10350;OUT;2024;10/2024;;
PA;11040007;PA11040007;FILME TERMO ENCOLHIVEL 420 X 0,06;FILME;REFR/ENERG.;1500;NORPACK;15525;OUT;2024;10/2024;;
PA;11070012;PA11070012;PREFORMA 46,0G CRISTAL OU 45,7 G;PREFORMA;PET 2L PA;152028;GERAL;74493,72;OUT;2024;10/2024;;
PA;11070013;PA11070013;PREFORMA 46,0G VERDE OU 45,7 G;PREFORMA;PET 2L PA;101352;AMCOR;49662,479999999996;OUT;2024;10/2024;;
PA;11070032;PA11070032;PREFORMA 48GR CRISTAL OU 50,7 G;PREFORMA;PET 2,5L PA;268800;AMCOR;133862,39999999999;OUT;2024;10/2024;;
PA;11070033;PA11070033;PREFORMA 48GR VERDE OU 50,7 G;PREFORMA;PET 2,5L PA;268800;AMCOR;133862,39999999999;OUT;2024;10/2024;;
PA;11070041;PA11070041;PREFORMA PET 200 ML CRISTAL 12 G;PREFORMA;PET 200 PA;305280;CRISTALPET;48539,520000000004;OUT;2024;10/2024;;
PA;11070048;PA11070048;PREFORMA PET 200 ML VERDE 12 G;PREFORMA;PET 200 PA;122112;CRISTALPET;19415,808000000001;OUT;2024;10/2024;;
PA;11090001;PA11090001;TAMPA LARANJA REFRIKO;TAMPA;PET;302400;RAVIBRA;14113,008000000002;OUT;2024;10/2024;;
PA;11090034;PA11090034;TAMPA LILAS LISA;TAMPA;PET;302400;RAVIBRA;14113,008000000002;OUT;2024;10/2024;;
PA;11090031;PA11090031;TAMPA VERMELHA LISA;TAMPA;PET;1512000;RAVIBRA;70565,040000000008;OUT;2024;10/2024;;
PA;10090295;PA10090295;CONCENTRADO COLA IAB 7729 (NOVO);CONCENT./KITs;KIT COLA;2500;INTERAMERICA;55975;NOV;2024;11/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;OUT;2024;10/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;OUT;2024;10/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;OUT;2024;10/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;OUT;2024;10/2024;;
MS;2701150004;MS2701150004;VASILHAME OW 600ML (BELLA ROMA);VASILHAME;NORMAL;113400;GERAL;128141,99999999999;SET;2024;09/2024;;
MS;2701150004;MS2701150004;VASILHAME OW 600ML (BELLA ROMA);VASILHAME;NORMAL;56700;VERALLIA;64070,999999999993;SET;2024;09/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;39424;VIDROPORTO;61895,68;OUT;2024;10/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;39424;GERAL;61895,68;OUT;2024;10/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;39424;VIDROPORTO;61895,68;NOV;2024;11/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;39424;VIDROPORTO;61895,68;NOV;2024;11/2024;;
PR;2701010163;PR2701010163;ROTULO TUBA JUJUBA 2L;ROTULO;BOPP;300000;MABFLEX ;10649,999999999998;NOV;2024;11/2024;;
MS;2701140029;MS2701140029;TAMPA - LATA 350/269/473ML - B64;TAMPA;LATA;2920000;CROWN;700800;OUT;2024;10/2024;;
MS;2701140029;MS2701140029;TAMPA - LATA 350/269/473ML - B64;TAMPA;LATA;1460000;CROWN;350400;OUT;2024;10/2024;;
MS;2701140029;MS2701140029;TAMPA - LATA 350/269/473ML - B64;TAMPA;LATA;2920000;CROWN;700800;OUT;2024;10/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;93600;GERAL;172224;OUT;2024;10/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;93600;GERAL;172224;OUT;2024;10/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;62400;GERAL;114816;OUT;2024;10/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;93600;GERAL;172224;OUT;2024;10/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;62400;GERAL;114816;OUT;2024;10/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;57600;GERAL;105984;OUT;2024;10/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;57600;GERAL;105984;OUT;2024;10/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;57600;GERAL;105984;OUT;2024;10/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;57600;GERAL;105984;OUT;2024;10/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;57600;GERAL;105984;OUT;2024;10/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33640;BARLEY;110675,6;OUT;2024;10/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;67280;BARLEY;221351,2;OUT;2024;10/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33640;BARLEY;110675,6;OUT;2024;10/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33640;BARLEY;110675,6;OUT;2024;10/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33640;BARLEY;110675,6;NOV;2024;11/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33640;BARLEY;110675,6;OUT;2024;10/2024;;
MS;3002020011;MS3002020011;TERRA DIATOMITA 341/HYFLOW (AZUL);TERRA;XAROPARIA;300;VENETO;2640;OUT;2024;10/2024;;
MS;3002020008;MS3002020008;TERRA DIATOMITA 215/FILTER CEL;TERRA;XAROPARIA;200;VENETO;1760,0000000000002;OUT;2024;10/2024;;
MS;3002020009;MS3002020009;TERRA CELITE DIATOMITA SPEEDFLOW/STANDARD (VERMELHO);TERRA;CERVEJARIA;385;VENETO;3388,0000000000005;OUT;2024;10/2024;;
PA;10090091;PA10090091;CONCENTRADO PARA REFRIGERANTE GUARANÁ AF 210 ;AROMA;REFRIGERANTE;1017;AMAZON ;49495,05;OUT;2024;10/2024;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;220000; ENERGY ;501142,39999999997;NOV;2024;11/2024;;
PA;12030001;PA12030001;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1000;PRISMAPACK;9800;NOV;2024;11/2024;;
PA;11040793;PA11040793;FILME TERMO - 480X0,06;FILME;REFRI;3500;GERAL;36225;NOV;2024;11/2024;;
PA;11040007;PA11040007;FILME TERMO ENCOLHIVEL 420 X 0,06;FILME;REFR/ENERG.;2000;NORPACK;20700;NOV;2024;11/2024;;
PA;11070012;PA11070012;PREFORMA 46,0G CRISTAL OU 45,7 G;PREFORMA;PET 2L PA;185812;GERAL;91047,88;NOV;2024;11/2024;;
PA;11070013;PA11070013;PREFORMA 46,0G VERDE OU 45,7 G;PREFORMA;PET 2L PA;253380;BRASPET;124156,2;NOV;2024;11/2024;;
PA;11070032;PA11070032;PREFORMA 48GR CRISTAL OU 50,7 G;PREFORMA;PET 2,5L PA;627200;AMCOR;312345,59999999998;NOV;2024;11/2024;;
PA;11070033;PA11070033;PREFORMA 48GR VERDE OU 50,7 G;PREFORMA;PET 2,5L PA;313600;AMCOR;156172,79999999999;NOV;2024;11/2024;;
PA;10090090;PA10090090;SUCO CONCENTRADO LARANJA;SUCO;XAROPARIA;600;INTERSUCOS;6300;NOV;2024;11/2024;;
PA;11090001;PA11090001;TAMPA LARANJA REFRIKO;TAMPA;PET;756000;RAVIBRA;35282,520000000004;NOV;2024;11/2024;;
PA;10090293;PA10090293;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;3000;INTERSUCOS;34500;NOV;2024;11/2024;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;250000;GERAL;569480;DEZ;2024;12/2024;;
PA;10090295;PA10090295;CONCENTRADO COLA IAB 7729 (NOVO);CONCENT./KITs;KIT COLA;2500;INTERAMERICA;55975;DEZ;2024;12/2024;;
PA;10090056;PA10090056;CORANTE AMARELO SUNSET;CORANTE;XAROPARIA;20;SARAPOTI;836,80000000000007;DEZ;2024;12/2024;;
PA;10090037;PA10090037;CORANTE AZUL BRILHANTE;CORANTE;ENERGÉTICO;10;SAPORITI;993,7;DEZ;2024;12/2024;;
PA;11080243;PA11080243;ROTULO MICOS COLA 2L;ROTULO;BOPP-PA;300000;ELLOFLEX;12489;DEZ;2024;12/2024;;
PA;11080245;PA11080245;RÓTULO MICOS GUARANA 2,5L;ROTULO;BOPP-PA;600000;ELLOFLEX;20370;DEZ;2024;12/2024;;
PA;11080248;PA11080248;ROTULO MICOS GUARANA 500ML;ROTULO;BOPP-PA;500000;ELLOFLEX;16865;DEZ;2024;12/2024;;
PA;11080249;PA11080249;RÓTULO MICOS LARANJA 2,5L;ROTULO;BOPP-PA;500000;ELLOFLEX;16975;DEZ;2024;12/2024;;
PA;11080251;PA11080251;ROTULO MICOS LARANJA 2L;ROTULO;BOPP-PA;300000;ELLOFLEX;12489;DEZ;2024;12/2024;;
PA;11090001;PA11090001;TAMPA LARANJA REFRIKO;TAMPA;PET;907200;RAVIBRA;42339,024000000005;DEZ;2024;12/2024;;
PA;11090034;PA11090034;TAMPA LILAS LISA;TAMPA;PET;604800;RAVIBRA;28226,016000000003;DEZ;2024;12/2024;;
PA;11090031;PA11090031;TAMPA VERMELHA LISA;TAMPA;PET;216800;GERAL;10118,056;DEZ;2024;12/2024;;
PA;10090294;PA10090294;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;500;SAPORITI ;2400;DEZ;2024;12/2024;;
MS;2701090002;MS2701090002;ACIDO CITRICO;ACID.E CONSERV.;REF/ENER/ROM/DEL;15000;INDEMIL;134250;NOV;2024;11/2024;;
PR;2701090002;PR2701090002;ACIDO CITRICO;ACID.E CONSERV.;REF/ENER/ROM/DEL;15000;INDEMIL;134250;NOV;2024;11/2024;;
PR;2801050006;PR2801050006;AROMA FRUTAS TROPICAIS;AROMA;ENERGÉTICO;200;GERAL;29914;NOV;2024;11/2024;;
PR;3002020007;PR3002020007;CARVÃO ATIVADO;TERRA;XAROPARIA;100;GUARAMEX;1250;NOV;2024;11/2024;;
PR;2701050018;PR2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;1200;SAPORITI;39360;NOV;2024;11/2024;;
MS;2701130006;MS2701130006;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;ENERG./DELÍR.;100;DUAS RODAS;4993;NOV;2024;11/2024;;
PR;2701130006;PR2701130006;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;ENERG./DELÍR.;150;DUAS RODAS;7489,5;NOV;2024;11/2024;;
SP;2801040014;SP2801040014;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1000;GUANAPACK;22850;NOV;2024;11/2024;;
MS;2701040027;MS2701040027;FILME TERMO ENCOLHIVEL 330 MM X 0,04;FILME;NOCH;1000;PACKSEVEN;11350;NOV;2024;11/2024;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;2500;PACKESEVEN;35250;NOV;2024;11/2024;;
SP;2801040018;SP2801040018;FILME TERMOENCOLHIVEL LISO 390X0,05MM                    ;FILME;ÁGUA 500;4000;PACKSEVEN;94300;NOV;2024;11/2024;;
MS;2701200002;MS2701200002;LUPULO LSKE;CERVEJARIA;LUPULO;20;LNF LATINO;20349,400000000001;NOV;2024;11/2024;;
PR;2701020051;PR2701020051;PREFORMA PET 200 ML CRISTAL 12 g ;PREFORMA;REFRIKO 200ML;1679040;ENGEPACK;332362,60992000002;NOV;2024;11/2024;;
PR;2701020097;PR2701020097;PREFORMA PET 200 ML VERDE 12 g ;PREFORMA;REFRIKO 200ML;3174912;GERAL;628467,48057600006;NOV;2024;11/2024;;
MS;2701020090;MS2701020090;PREFORMA 18G CRISTAL 500 ML - DESCONTINUAR;PREFORMA;REFRIKO 500ML;354960;ENVASES;91096,934399999998;NOV;2024;11/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;3144960;GERAL;807122,53439999989;NOV;2024;11/2024;;
SP;2801020041;SP2801020041;PREFORMA 18G CRISTAL 500 ML;PREFORMA;PET 500 PA;334080;GERAL;85738,291199999992;NOV;2024;11/2024;;
MS;2701020115;MS2701020115;PREFORMA 18 A 20G VERDE 500 ML - DESCONTINUAR;PREFORMA;REFRIKO 500ML;125280;ENVASES;25557,119999999999;NOV;2024;11/2024;;
MS;2701020059;MS2701020059;PREFORMA 41 G CRISTAL;PREFORMA;REFRIKO 2L;270720;ENGEPACK;150330,81599999999;NOV;2024;11/2024;;
MS;2701020046;MS2701020046;PREFORMA 31,7G CRISTAL;PREFORMA;FURIOSO 1L;45216;ENGEPACK;18799,456319999998;NOV;2024;11/2024;;
MS;2701020075;MS2701020075;PREFORMA PET 46,7GR CRISTAL;PREFORMA;FURIOSO 2L;683520;GERAL;406010,88;NOV;2024;11/2024;;
PR;2801010089;PR2801010089;ROTULO BOMBADÃO 2L;ROTULO;SLEEVE;200000;ALL4LABELL;42571,199999999997;NOV;2024;11/2024;;
MS;2701010191;MS2701010191;ROTULO FURIOSO 2L;ROTULO;SLEEVE;300000;ALL4LABELL;61860;NOV;2024;11/2024;;
MS;2701040015;MS2701040015;FILME TERMOENCOLHIVEL LISO 380X0,06MM;FILME;VIDRO;2500;PACKSEVEN;52500;NOV;2024;11/2024;;
MS;2701130009;MS2701130009;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;600;INTERSUCOS;7200;NOV;2024;11/2024;;
PR;2701130009;PR2701130009;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;1400;INTERSUCOS;16800;NOV;2024;11/2024;;
MS;2701130001;MS2701130001;SUCO CONCENTRADO LARANJA;SUCO;XAROPARIA;150;INTERSUCOS;1800;NOV;2024;11/2024;;
PR;2701130001;PR2701130001;SUCO CONCENTRADO LARANJA;SUCO;XAROPARIA;200;INTERSUCOS;2400;NOV;2024;11/2024;;
PR;2701130002;PR2701130002;SUCO CONCENTRADO LIMÃO;SUCO;XAROPARIA;100;INTERSUCOS;1650;NOV;2024;11/2024;;
MS;2701030041;MS2701030041;TAMPA AZUL BAMBOA (VODKA BAMBOA);TAMPA;VIDRO NAC;250000;BRASTAMPAS;75000;NOV;2024;11/2024;;
PR;2701030043;PR2701030043;TAMPA LARANJA REFRIKO;TAMPA;PET;1512000;OXFORD;67208,400000000009;NOV;2024;11/2024;;
PR;2701030044;PR2701030044;TAMPA LILAS LISA;TAMPA;PET;604800;OXFORD;26883,360000000001;NOV;2024;11/2024;;
MS;2701030034;MS2701030034;TAMPA METALICA MOEMA;TAMPA;VIDRO NAC;500000;GERAL;22160;NOV;2024;11/2024;;
MS;2701030035;MS2701030035;TAMPA METALICA PRETA LISA;TAMPA;VIDRO NAC;300000;ARO EXP;14700;NOV;2024;11/2024;;
MS;2701030035;MS2701030035;TAMPA METALICA PRETA LISA;TAMPA;VIDRO NAC;200000;ARO EXP;9800;NOV;2024;11/2024;;
MS;2701030035;MS2701030035;TAMPA METALICA PRETA LISA;TAMPA;VIDRO NAC;500000;ARO EXP;24500;JAN;2025;01/2025;;
SP;2801030014;SP2801030014;TAMPA PLASTICA AZUL OMNI                             ;TAMPA;PET;1209600;OPS;52415,596800000007;NOV;2024;11/2024;;
PR;2701030049;PR2701030049;TAMPA VERDE REFRIKO;TAMPA;PET;2268000;OXFORD;100812,6;NOV;2024;11/2024;;
PR;2701030050;PR2701030050;TAMPA VERMELHA LISA;TAMPA;PET;756000;OXFORD;33604,200000000004;NOV;2024;11/2024;;
MS;3002020010;MS3002020010;TERRA CELITE DIATOMITA 2500/535;TERRA;CERVEJARIA;1929,5;VENETO;16979,600000000002;NOV;2024;11/2024;;
MS;3002020009;MS3002020009;TERRA CELITE DIATOMITA SPEEDFLOW/STANDARD (VERMELHO);TERRA;CERVEJARIA;1929,5;VENETO;16979,600000000002;NOV;2024;11/2024;;
PR;3002020009;PR3002020009;TERRA CELITE DIATOMITA SPEEDFLOW/STANDARD (VERMELHO);TERRA;XAROPARIA;113,5;VENETO;998,80000000000007;NOV;2024;11/2024;;
PR;3002020011;PR3002020011;TERRA DIATOMITA 341/HYFLOW (AZUL);TERRA;XAROPARIA;703,7;VENETO;6192,5599999999995;NOV;2024;11/2024;;
MS;3002020011;MS3002020011;TERRA DIATOMITA 341/HYFLOW (AZUL);TERRA;XAROPARIA;227;VENETO;1997,6000000000001;NOV;2024;11/2024;;
MS;2701150004;MS2701150004;VASILHAME OW 600ML (BELLA ROMA);VASILHAME;NORMAL;56700;VERALLIA;64070,999999999993;NOV;2024;11/2024;;
MS;2701240004;MS2701240004;CHAPA SEM IMPRESSAO 1000X1200 (NOVA);SEPARADOR DE CAMADAS;CHAPA;41000;GERAL;51250;DEZ;2024;12/2024;;
MS;2701050040;MS2701050040;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;208,913649;ADM;433889,83286908077;DEZ;2024;12/2024;;
PR;2801050003;PR2801050003;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;226,3231198;ADM;462777,91086350975;DEZ;2024;12/2024;;
SP;2801010063;SP2801010063;ROTULO BOPP AGUA C/ GAS HIDRATAR 500ML                   ;ROTULO;BOPP;2000000;GERAL;21120;DEZ;2024;12/2024;;
SP;2801010068;SP2801010068;ROTULO BOPP AGUA S/ GAS HIDRATAR 500ML                   ;ROTULO;BOPP;2000000;GERAL;21120;DEZ;2024;12/2024;;
SP;2801010067;SP2801010067;ROTULO BOPP AGUA S/ GAS HIDRATAR 330ML - REV-00;ROTULO;BOPP;500000;GERAL;6039,95;DEZ;2024;12/2024;;
SP;2801010062;SP2801010062;ROTULO BOPP AGUA C/ GAS HIDRATAR 330ML - REV-00;ROTULO;BOPP;500000;GERAL;6039,95;DEZ;2024;12/2024;;
PR;2701010156;PR2701010156;ROTULO BOPP REFRISHOW GUARANA 2 L;ROTULO;BOPP;1000000;MABFLEX ;35500;DEZ;2024;12/2024;;
PR;2801010089;PR2801010089;ROTULO BOMBADÃO 2L;ROTULO;SLEEVE;200000;MABFLEX ;42571,199999999997;DEZ;2024;12/2024;;
PR;2701010138;PR2701010138;ROTULO GUARANA 2L;ROTULO;BOPP;500000;MABFLEX ;17750;DEZ;2024;12/2024;;
MS;2701010139;MS2701010139;ROTULO GUARANA 3L;ROTULO;BOPP;100000;ALL4LABELL;3889,6;DEZ;2024;12/2024;;
MS;2701010140;MS2701010140;ROTULO GUARANA 500ML;ROTULO;BOPP;300000;ALL4LABELL;3840;DEZ;2024;12/2024;;
PR;2701010149;PR2701010149;ROTULO REFRIKO TUBAÍNA 200 ML ;ROTULO;BOPP;2000000;MABFLEX ;16000;DEZ;2024;12/2024;;
PR;2701010144;PR2701010144;ROTULO REFRIKO LARANJA DQI1% 2L;ROTULO;BOPP;300000;MABFLEX ;10649,999999999998;DEZ;2024;12/2024;;
PR;2701010155;PR2701010155;ROTULO REFRIKO UVA DQI1% 2L;ROTULO;BOPP;200000;MABFLEX ;7099,9999999999991;DEZ;2024;12/2024;;
PR;2701010147;PR2701010147;ROTULO REFRIKO LIMÃO DQI1% 2L;ROTULO;BOPP;200000;MABFLEX ;7099,9999999999991;DEZ;2024;12/2024;;
MS;2701010147;MS2701010147;ROTULO REFRIKO LIMÃO DQI1% 2L;ROTULO;BOPP;100000;ALL4LABELL;3549,9999999999995;DEZ;2024;12/2024;;
MS;2701010172;MS2701010172;ROTULO REFRIKO LARANJA DQI1% 600 ML;ROTULO;PAPEL;200000;GERAL;5160;DEZ;2024;12/2024;;
MS;2701010173;MS2701010173;ROTULO REFRIKO LIMÃO DQI1% 600 ML;ROTULO;PAPEL;200000;GERAL;5160;DEZ;2024;12/2024;;
MS;2701030037;MS2701030037;TAMPA AMARELA LISA;TAMPA;PET;1663200;OXFORD;81496,800000000003;DEZ;2024;12/2024;;
PR;2701030037;PR2701030037;TAMPA AMARELA LISA;TAMPA;PET;7560000;OXFORD;336042;NOV;2024;11/2024;;
MS;2701030043;MS2701030043;TAMPA LARANJA REFRIKO;TAMPA;PET;302400;OXFORD;14817,6;DEZ;2024;12/2024;;
PR;2701030043;PR2701030043;TAMPA LARANJA REFRIKO;TAMPA;PET;453600;OXFORD;20162,52;DEZ;2024;12/2024;;
PR;2701030044;PR2701030044;TAMPA LILAS LISA;TAMPA;PET;302400;OXFORD;13441,68;NOV;2024;11/2024;;
SP;2801030014;SP2801030014;TAMPA PLASTICA AZUL OMNI                             ;TAMPA;PET;1209600;GERAL;52415,596800000007;DEZ;2024;12/2024;;
SP;2801030017;SP2801030017;TAMPA PLASTICA PRETA OMNI 120 COM VEDANTE;TAMPA;PET;1512000;OPS;65519,496000000006;DEZ;2024;12/2024;;
MS;2701030049;MS2701030049;TAMPA VERDE REFRIKO;TAMPA;PET;907200;OXFORD;44452,800000000003;DEZ;2024;12/2024;;
PR;2701030049;PR2701030049;TAMPA VERDE REFRIKO;TAMPA;PET;2116800;OXFORD;94091,760000000009;DEZ;2024;12/2024;;
MS;2701030050;MS2701030050;TAMPA VERMELHA LISA;TAMPA;PET;604800;OXFORD;29635,200000000001;DEZ;2024;12/2024;;
PR;2701030050;PR2701030050;TAMPA VERMELHA LISA;TAMPA;PET;302400;OXFORD;13441,68;DEZ;2024;12/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;OUT;2024;10/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;NOV;2024;11/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;NOV;2024;11/2024;;
